@relation arff7884
@attribute 2305 NUMERIC
@attribute 2306 NUMERIC
@attribute 2307 NUMERIC
@attribute 2308 NUMERIC
@attribute 2309 NUMERIC
@attribute 2310 NUMERIC
@attribute 2311 NUMERIC
@attribute 2312 NUMERIC
@attribute 2313 NUMERIC
@attribute 2314 NUMERIC
@attribute 2315 NUMERIC
@attribute 2316 NUMERIC
@attribute 2317 NUMERIC
@attribute 2318 NUMERIC
@attribute 2319 NUMERIC
@attribute 2320 NUMERIC
@attribute 2321 NUMERIC
@attribute 2322 NUMERIC
@attribute 2323 NUMERIC
@attribute 2324 NUMERIC
@attribute 2325 NUMERIC
@attribute 2326 NUMERIC
@attribute 2327 NUMERIC
@attribute 2328 NUMERIC
@attribute 2329 NUMERIC
@attribute 2330 NUMERIC
@attribute 2331 NUMERIC
@attribute 2332 NUMERIC
@attribute 2333 NUMERIC
@attribute 2334 NUMERIC
@attribute 2335 NUMERIC
@attribute 2336 NUMERIC
@attribute 2337 NUMERIC
@attribute 2338 NUMERIC
@attribute 2339 NUMERIC
@attribute 2340 NUMERIC
@attribute 2341 NUMERIC
@attribute 2342 NUMERIC
@attribute 2343 NUMERIC
@attribute 2344 NUMERIC
@attribute 2345 NUMERIC
@attribute 2346 NUMERIC
@attribute 2347 NUMERIC
@attribute 2348 NUMERIC
@attribute 2349 NUMERIC
@attribute 2350 NUMERIC
@attribute 2351 NUMERIC
@attribute 2352 NUMERIC
@attribute 2353 NUMERIC
@attribute 2354 NUMERIC
@attribute 2355 NUMERIC
@attribute 2356 NUMERIC
@attribute 2357 NUMERIC
@attribute 2358 NUMERIC
@attribute 2359 NUMERIC
@attribute 2360 NUMERIC
@attribute 2361 NUMERIC
@attribute 2362 NUMERIC
@attribute 2363 NUMERIC
@attribute 2364 NUMERIC
@attribute 2365 NUMERIC
@attribute 2366 NUMERIC
@attribute 2367 NUMERIC
@attribute 2368 NUMERIC
@attribute 2369 NUMERIC
@attribute 2370 NUMERIC
@attribute 2371 NUMERIC
@attribute 2372 NUMERIC
@attribute 2373 NUMERIC
@attribute 2374 NUMERIC
@attribute 2375 NUMERIC
@attribute 2376 NUMERIC
@attribute 2377 NUMERIC
@attribute 2378 NUMERIC
@attribute 2379 NUMERIC
@attribute 2380 NUMERIC
@attribute 2381 NUMERIC
@attribute 2382 NUMERIC
@attribute 2383 NUMERIC
@attribute 2384 NUMERIC
@attribute 2385 NUMERIC
@attribute 2386 NUMERIC
@attribute 2387 NUMERIC
@attribute 2388 NUMERIC
@attribute 2389 NUMERIC
@attribute 2390 NUMERIC
@attribute 2391 NUMERIC
@attribute 2392 NUMERIC
@attribute 2393 NUMERIC
@attribute 2394 NUMERIC
@attribute 2395 NUMERIC
@attribute 2396 NUMERIC
@attribute 2397 NUMERIC
@attribute 2398 NUMERIC
@attribute 2399 NUMERIC
@attribute 2400 NUMERIC
@attribute 2401 NUMERIC
@attribute 2402 NUMERIC
@attribute 2403 NUMERIC
@attribute 2404 NUMERIC
@attribute 2405 NUMERIC
@attribute 2406 NUMERIC
@attribute 2407 NUMERIC
@attribute 2408 NUMERIC
@attribute 2409 NUMERIC
@attribute 2410 NUMERIC
@attribute 2411 NUMERIC
@attribute 2412 NUMERIC
@attribute 2413 NUMERIC
@attribute 2414 NUMERIC
@attribute 2415 NUMERIC
@attribute 2416 NUMERIC
@attribute 2417 NUMERIC
@attribute 2418 NUMERIC
@attribute 2419 NUMERIC
@attribute 2420 NUMERIC
@attribute 2421 NUMERIC
@attribute 2422 NUMERIC
@attribute 2423 NUMERIC
@attribute 2424 NUMERIC
@attribute 2425 NUMERIC
@attribute 2426 NUMERIC
@attribute 2427 NUMERIC
@attribute 2428 NUMERIC
@attribute 2429 NUMERIC
@attribute 2430 NUMERIC
@attribute 2431 NUMERIC
@attribute 2432 NUMERIC
@attribute 2433 NUMERIC
@attribute 2434 NUMERIC
@attribute 2435 NUMERIC
@attribute 2436 NUMERIC
@attribute 2437 NUMERIC
@attribute 2438 NUMERIC
@attribute 2439 NUMERIC
@attribute 2440 NUMERIC
@attribute 2441 NUMERIC
@attribute 2442 NUMERIC
@attribute 2443 NUMERIC
@attribute 2444 NUMERIC
@attribute 2445 NUMERIC
@attribute 2446 NUMERIC
@attribute 2447 NUMERIC
@attribute 2448 NUMERIC
@attribute 2449 NUMERIC
@attribute 2450 NUMERIC
@attribute 2451 NUMERIC
@attribute 2452 NUMERIC
@attribute 2453 NUMERIC
@attribute 2454 NUMERIC
@attribute 2455 NUMERIC
@attribute 2456 NUMERIC
@attribute 2457 NUMERIC
@attribute 2458 NUMERIC
@attribute 2459 NUMERIC
@attribute 2460 NUMERIC
@attribute 2461 NUMERIC
@attribute 2462 NUMERIC
@attribute 2463 NUMERIC
@attribute 2464 NUMERIC
@attribute 2465 NUMERIC
@attribute 2466 NUMERIC
@attribute 2467 NUMERIC
@attribute 2468 NUMERIC
@attribute 2469 NUMERIC
@attribute 2470 NUMERIC
@attribute 2471 NUMERIC
@attribute 2472 NUMERIC
@attribute 2473 NUMERIC
@attribute 2474 NUMERIC
@attribute 2475 NUMERIC
@attribute 2476 NUMERIC
@attribute 2477 NUMERIC
@attribute 2478 NUMERIC
@attribute 2479 NUMERIC
@attribute 2480 NUMERIC
@attribute 2481 NUMERIC
@attribute 2482 NUMERIC
@attribute 2483 NUMERIC
@attribute 2484 NUMERIC
@attribute 2485 NUMERIC
@attribute 2486 NUMERIC
@attribute 2487 NUMERIC
@attribute 2488 NUMERIC
@attribute 2489 NUMERIC
@attribute 2490 NUMERIC
@attribute 2491 NUMERIC
@attribute 2492 NUMERIC
@attribute 2493 NUMERIC
@attribute 2494 NUMERIC
@attribute 2495 NUMERIC
@attribute 2496 NUMERIC
@attribute 2497 NUMERIC
@attribute 2498 NUMERIC
@attribute 2499 NUMERIC
@attribute 2500 NUMERIC
@attribute 2501 NUMERIC
@attribute 2502 NUMERIC
@attribute 2503 NUMERIC
@attribute 2504 NUMERIC
@attribute 2505 NUMERIC
@attribute 2506 NUMERIC
@attribute 2507 NUMERIC
@attribute 2508 NUMERIC
@attribute 2509 NUMERIC
@attribute 2510 NUMERIC
@attribute 2511 NUMERIC
@attribute 2512 NUMERIC
@attribute 2513 NUMERIC
@attribute 2514 NUMERIC
@attribute 2515 NUMERIC
@attribute 2516 NUMERIC
@attribute 2517 NUMERIC
@attribute 2518 NUMERIC
@attribute 2519 NUMERIC
@attribute 2520 NUMERIC
@attribute 2521 NUMERIC
@attribute 2522 NUMERIC
@attribute 2523 NUMERIC
@attribute 2524 NUMERIC
@attribute 2525 NUMERIC
@attribute 2526 NUMERIC
@attribute 2527 NUMERIC
@attribute 2528 NUMERIC
@attribute 2529 NUMERIC
@attribute 2530 NUMERIC
@attribute 2531 NUMERIC
@attribute 2532 NUMERIC
@attribute 2533 NUMERIC
@attribute 2534 NUMERIC
@attribute 2535 NUMERIC
@attribute 2536 NUMERIC
@attribute 2537 NUMERIC
@attribute 2538 NUMERIC
@attribute 2539 NUMERIC
@attribute 2540 NUMERIC
@attribute 2541 NUMERIC
@attribute 2542 NUMERIC
@attribute 2543 NUMERIC
@attribute 2544 NUMERIC
@attribute 2545 NUMERIC
@attribute 2546 NUMERIC
@attribute 2547 NUMERIC
@attribute 2548 NUMERIC
@attribute 2549 NUMERIC
@attribute 2550 NUMERIC
@attribute 2551 NUMERIC
@attribute 2552 NUMERIC
@attribute 2553 NUMERIC
@attribute 2554 NUMERIC
@attribute 2555 NUMERIC
@attribute 2556 NUMERIC
@attribute 2557 NUMERIC
@attribute 2558 NUMERIC
@attribute 2559 NUMERIC
@attribute 2560 NUMERIC
@attribute 2561 NUMERIC
@attribute 2562 NUMERIC
@attribute 2563 NUMERIC
@attribute 2564 NUMERIC
@attribute 2565 NUMERIC
@attribute 2566 NUMERIC
@attribute 2567 NUMERIC
@attribute 2568 NUMERIC
@attribute 2569 NUMERIC
@attribute 2570 NUMERIC
@attribute 2571 NUMERIC
@attribute 2572 NUMERIC
@attribute 2573 NUMERIC
@attribute 2574 NUMERIC
@attribute 2575 NUMERIC
@attribute 2576 NUMERIC
@attribute 2577 NUMERIC
@attribute 2578 NUMERIC
@attribute 2579 NUMERIC
@attribute 2580 NUMERIC
@attribute 2581 NUMERIC
@attribute 2582 NUMERIC
@attribute 2583 NUMERIC
@attribute 2584 NUMERIC
@attribute 2585 NUMERIC
@attribute 2586 NUMERIC
@attribute 2587 NUMERIC
@attribute 2588 NUMERIC
@attribute 2589 NUMERIC
@attribute 2590 NUMERIC
@attribute 2591 NUMERIC
@attribute 2592 NUMERIC
@attribute 2593 NUMERIC
@attribute 2594 NUMERIC
@attribute 2595 NUMERIC
@attribute 2596 NUMERIC
@attribute 2597 NUMERIC
@attribute 2598 NUMERIC
@attribute 2599 NUMERIC
@attribute 2600 NUMERIC
@attribute 2601 NUMERIC
@attribute 2602 NUMERIC
@attribute 2603 NUMERIC
@attribute 2604 NUMERIC
@attribute 2605 NUMERIC
@attribute 2606 NUMERIC
@attribute 2607 NUMERIC
@attribute 2608 NUMERIC
@attribute 2609 NUMERIC
@attribute 2610 NUMERIC
@attribute 2611 NUMERIC
@attribute 2612 NUMERIC
@attribute 2613 NUMERIC
@attribute 2614 NUMERIC
@attribute 2615 NUMERIC
@attribute 2616 NUMERIC
@attribute 2617 NUMERIC
@attribute 2618 NUMERIC
@attribute 2619 NUMERIC
@attribute 2620 NUMERIC
@attribute 2621 NUMERIC
@attribute 2622 NUMERIC
@attribute 2623 NUMERIC
@attribute 2624 NUMERIC
@attribute 2625 NUMERIC
@attribute 2626 NUMERIC
@attribute 2627 NUMERIC
@attribute 2628 NUMERIC
@attribute 2629 NUMERIC
@attribute 2630 NUMERIC
@attribute 2631 NUMERIC
@attribute 2632 NUMERIC
@attribute 2633 NUMERIC
@attribute 2634 NUMERIC
@attribute 2635 NUMERIC
@attribute 2636 NUMERIC
@attribute 2637 NUMERIC
@attribute 2638 NUMERIC
@attribute 2639 NUMERIC
@attribute 2640 NUMERIC
@attribute 2641 NUMERIC
@attribute 2642 NUMERIC
@attribute 2643 NUMERIC
@attribute 2644 NUMERIC
@attribute 2645 NUMERIC
@attribute 2646 NUMERIC
@attribute 2647 NUMERIC
@attribute 2648 NUMERIC
@attribute 2649 NUMERIC
@attribute 2650 NUMERIC
@attribute 2651 NUMERIC
@attribute 2652 NUMERIC
@attribute 2653 NUMERIC
@attribute 2654 NUMERIC
@attribute 2655 NUMERIC
@attribute 2656 NUMERIC
@attribute 2657 NUMERIC
@attribute 2658 NUMERIC
@attribute 2659 NUMERIC
@attribute 2660 NUMERIC
@attribute 2661 NUMERIC
@attribute 2662 NUMERIC
@attribute 2663 NUMERIC
@attribute 2664 NUMERIC
@attribute 2665 NUMERIC
@attribute 2666 NUMERIC
@attribute 2667 NUMERIC
@attribute 2668 NUMERIC
@attribute 2669 NUMERIC
@attribute 2670 NUMERIC
@attribute 2671 NUMERIC
@attribute 2672 NUMERIC
@attribute 2673 NUMERIC
@attribute 2674 NUMERIC
@attribute 2675 NUMERIC
@attribute 2676 NUMERIC
@attribute 2677 NUMERIC
@attribute 2678 NUMERIC
@attribute 2679 NUMERIC
@attribute 2680 NUMERIC
@attribute 2681 NUMERIC
@attribute 2682 NUMERIC
@attribute 2683 NUMERIC
@attribute 2684 NUMERIC
@attribute 2685 NUMERIC
@attribute 2686 NUMERIC
@attribute 2687 NUMERIC
@attribute 2688 NUMERIC
@attribute 2689 NUMERIC
@attribute 2690 NUMERIC
@attribute 2691 NUMERIC
@attribute 2692 NUMERIC
@attribute 2693 NUMERIC
@attribute 2694 NUMERIC
@attribute 2695 NUMERIC
@attribute 2696 NUMERIC
@attribute 2697 NUMERIC
@attribute 2698 NUMERIC
@attribute 2699 NUMERIC
@attribute 2700 NUMERIC
@attribute 2701 NUMERIC
@attribute 2702 NUMERIC
@attribute 2703 NUMERIC
@attribute 2704 NUMERIC
@attribute 2705 NUMERIC
@attribute 2706 NUMERIC
@attribute 2707 NUMERIC
@attribute 2708 NUMERIC
@attribute 2709 NUMERIC
@attribute 2710 NUMERIC
@attribute 2711 NUMERIC
@attribute 2712 NUMERIC
@attribute 2713 NUMERIC
@attribute 2714 NUMERIC
@attribute 2715 NUMERIC
@attribute 2716 NUMERIC
@attribute 2717 NUMERIC
@attribute 2718 NUMERIC
@attribute 2719 NUMERIC
@attribute 2720 NUMERIC
@attribute 2721 NUMERIC
@attribute 2722 NUMERIC
@attribute 2723 NUMERIC
@attribute 2724 NUMERIC
@attribute 2725 NUMERIC
@attribute 2726 NUMERIC
@attribute 2727 NUMERIC
@attribute 2728 NUMERIC
@attribute 2729 NUMERIC
@attribute 2730 NUMERIC
@attribute 2731 NUMERIC
@attribute 2732 NUMERIC
@attribute 2733 NUMERIC
@attribute 2734 NUMERIC
@attribute 2735 NUMERIC
@attribute 2736 NUMERIC
@attribute 2737 NUMERIC
@attribute 2738 NUMERIC
@attribute 2739 NUMERIC
@attribute 2740 NUMERIC
@attribute 2741 NUMERIC
@attribute 2742 NUMERIC
@attribute 2743 NUMERIC
@attribute 2744 NUMERIC
@attribute 2745 NUMERIC
@attribute 2746 NUMERIC
@attribute 2747 NUMERIC
@attribute 2748 NUMERIC
@attribute 2749 NUMERIC
@attribute 2750 NUMERIC
@attribute 2751 NUMERIC
@attribute 2752 NUMERIC
@attribute 2753 NUMERIC
@attribute 2754 NUMERIC
@attribute 2755 NUMERIC
@attribute 2756 NUMERIC
@attribute 2757 NUMERIC
@attribute 2758 NUMERIC
@attribute 2759 NUMERIC
@attribute 2760 NUMERIC
@attribute 2761 NUMERIC
@attribute 2762 NUMERIC
@attribute 2763 NUMERIC
@attribute 2764 NUMERIC
@attribute 2765 NUMERIC
@attribute 2766 NUMERIC
@attribute 2767 NUMERIC
@attribute 2768 NUMERIC
@attribute 2769 NUMERIC
@attribute 2770 NUMERIC
@attribute 2771 NUMERIC
@attribute 2772 NUMERIC
@attribute 2773 NUMERIC
@attribute 2774 NUMERIC
@attribute 2775 NUMERIC
@attribute 2776 NUMERIC
@attribute 2777 NUMERIC
@attribute 2778 NUMERIC
@attribute 2779 NUMERIC
@attribute 2780 NUMERIC
@attribute 2781 NUMERIC
@attribute 2782 NUMERIC
@attribute 2783 NUMERIC
@attribute 2784 NUMERIC
@attribute 2785 NUMERIC
@attribute 2786 NUMERIC
@attribute 2787 NUMERIC
@attribute 2788 NUMERIC
@attribute 2789 NUMERIC
@attribute 2790 NUMERIC
@attribute 2791 NUMERIC
@attribute 2792 NUMERIC
@attribute 2793 NUMERIC
@attribute 2794 NUMERIC
@attribute 2795 NUMERIC
@attribute 2796 NUMERIC
@attribute 2797 NUMERIC
@attribute 2798 NUMERIC
@attribute 2799 NUMERIC
@attribute 2800 NUMERIC
@attribute 2801 NUMERIC
@attribute 2802 NUMERIC
@attribute 2803 NUMERIC
@attribute 2804 NUMERIC
@attribute 2805 NUMERIC
@attribute 2806 NUMERIC
@attribute 2807 NUMERIC
@attribute 2808 NUMERIC
@attribute 2809 NUMERIC
@attribute 2810 NUMERIC
@attribute 2811 NUMERIC
@attribute 2812 NUMERIC
@attribute 2813 NUMERIC
@attribute 2814 NUMERIC
@attribute 2815 NUMERIC
@attribute 2816 NUMERIC
@attribute 2817 NUMERIC
@attribute 2818 NUMERIC
@attribute 2819 NUMERIC
@attribute 2820 NUMERIC
@attribute 2821 NUMERIC
@attribute 2822 NUMERIC
@attribute 2823 NUMERIC
@attribute 2824 NUMERIC
@attribute 2825 NUMERIC
@attribute 2826 NUMERIC
@attribute 2827 NUMERIC
@attribute 2828 NUMERIC
@attribute 2829 NUMERIC
@attribute 2830 NUMERIC
@attribute 2831 NUMERIC
@attribute 2832 NUMERIC
@attribute 2833 NUMERIC
@attribute 2834 NUMERIC
@attribute 2835 NUMERIC
@attribute 2836 NUMERIC
@attribute 2837 NUMERIC
@attribute 2838 NUMERIC
@attribute 2839 NUMERIC
@attribute 2840 NUMERIC
@attribute 2841 NUMERIC
@attribute 2842 NUMERIC
@attribute 2843 NUMERIC
@attribute 2844 NUMERIC
@attribute 2845 NUMERIC
@attribute 2846 NUMERIC
@attribute 2847 NUMERIC
@attribute 2848 NUMERIC
@attribute 2849 NUMERIC
@attribute 2850 NUMERIC
@attribute 2851 NUMERIC
@attribute 2852 NUMERIC
@attribute 2853 NUMERIC
@attribute 2854 NUMERIC
@attribute 2855 NUMERIC
@attribute 2856 NUMERIC
@attribute 2857 NUMERIC
@attribute 2858 NUMERIC
@attribute 2859 NUMERIC
@attribute 2860 NUMERIC
@attribute 2861 NUMERIC
@attribute 2862 NUMERIC
@attribute 2863 NUMERIC
@attribute 2864 NUMERIC
@attribute 2865 NUMERIC
@attribute 2866 NUMERIC
@attribute 2867 NUMERIC
@attribute 2868 NUMERIC
@attribute 2869 NUMERIC
@attribute 2870 NUMERIC
@attribute 2871 NUMERIC
@attribute 2872 NUMERIC
@attribute 2873 NUMERIC
@attribute 2874 NUMERIC
@attribute 2875 NUMERIC
@attribute 2876 NUMERIC
@attribute 2877 NUMERIC
@attribute 2878 NUMERIC
@attribute 2879 NUMERIC
@attribute 2880 NUMERIC
@attribute 2881 NUMERIC
@attribute 2882 NUMERIC
@attribute 2883 NUMERIC
@attribute 2884 NUMERIC
@attribute 2885 NUMERIC
@attribute 2886 NUMERIC
@attribute 2887 NUMERIC
@attribute 2888 NUMERIC
@attribute 2889 NUMERIC
@attribute 2890 NUMERIC
@attribute 2891 NUMERIC
@attribute 2892 NUMERIC
@attribute 2893 NUMERIC
@attribute 2894 NUMERIC
@attribute 2895 NUMERIC
@attribute 2896 NUMERIC
@attribute 2897 NUMERIC
@attribute 2898 NUMERIC
@attribute 2899 NUMERIC
@attribute 2900 NUMERIC
@attribute 2901 NUMERIC
@attribute 2902 NUMERIC
@attribute 2903 NUMERIC
@attribute 2904 NUMERIC
@attribute 2905 NUMERIC
@attribute 2906 NUMERIC
@attribute 2907 NUMERIC
@attribute 2908 NUMERIC
@attribute 2909 NUMERIC
@attribute 2910 NUMERIC
@attribute 2911 NUMERIC
@attribute 2912 NUMERIC
@attribute 2913 NUMERIC
@attribute 2914 NUMERIC
@attribute 2915 NUMERIC
@attribute 2916 NUMERIC
@attribute 2917 NUMERIC
@attribute 2918 NUMERIC
@attribute 2919 NUMERIC
@attribute 2920 NUMERIC
@attribute 2921 NUMERIC
@attribute 2922 NUMERIC
@attribute 2923 NUMERIC
@attribute 2924 NUMERIC
@attribute 2925 NUMERIC
@attribute 2926 NUMERIC
@attribute 2927 NUMERIC
@attribute 2928 NUMERIC
@attribute 2929 NUMERIC
@attribute 2930 NUMERIC
@attribute 2931 NUMERIC
@attribute 2932 NUMERIC
@attribute 2933 NUMERIC
@attribute 2934 NUMERIC
@attribute 2935 NUMERIC
@attribute 2936 NUMERIC
@attribute 2937 NUMERIC
@attribute 2938 NUMERIC
@attribute 2939 NUMERIC
@attribute 2940 NUMERIC
@attribute 2941 NUMERIC
@attribute 2942 NUMERIC
@attribute 2943 NUMERIC
@attribute 2944 NUMERIC
@attribute 2945 NUMERIC
@attribute 2946 NUMERIC
@attribute 2947 NUMERIC
@attribute 2948 NUMERIC
@attribute 2949 NUMERIC
@attribute 2950 NUMERIC
@attribute 2951 NUMERIC
@attribute 2952 NUMERIC
@attribute 2953 NUMERIC
@attribute 2954 NUMERIC
@attribute 2955 NUMERIC
@attribute 2956 NUMERIC
@attribute 2957 NUMERIC
@attribute 2958 NUMERIC
@attribute 2959 NUMERIC
@attribute 2960 NUMERIC
@attribute 2961 NUMERIC
@attribute 2962 NUMERIC
@attribute 2963 NUMERIC
@attribute 2964 NUMERIC
@attribute 2965 NUMERIC
@attribute 2966 NUMERIC
@attribute 2967 NUMERIC
@attribute 2968 NUMERIC
@attribute 2969 NUMERIC
@attribute 2970 NUMERIC
@attribute 2971 NUMERIC
@attribute 2972 NUMERIC
@attribute 2973 NUMERIC
@attribute 2974 NUMERIC
@attribute 2975 NUMERIC
@attribute 2976 NUMERIC
@attribute 2977 NUMERIC
@attribute 2978 NUMERIC
@attribute 2979 NUMERIC
@attribute 2980 NUMERIC
@attribute 2981 NUMERIC
@attribute 2982 NUMERIC
@attribute 2983 NUMERIC
@attribute 2984 NUMERIC
@attribute 2985 NUMERIC
@attribute 2986 NUMERIC
@attribute 2987 NUMERIC
@attribute 2988 NUMERIC
@attribute 2989 NUMERIC
@attribute 2990 NUMERIC
@attribute 2991 NUMERIC
@attribute 2992 NUMERIC
@attribute 2993 NUMERIC
@attribute 2994 NUMERIC
@attribute 2995 NUMERIC
@attribute 2996 NUMERIC
@attribute 2997 NUMERIC
@attribute 2998 NUMERIC
@attribute 2999 NUMERIC
@attribute 3000 NUMERIC
@attribute 3001 NUMERIC
@attribute 3002 NUMERIC
@attribute 3003 NUMERIC
@attribute 3004 NUMERIC
@attribute 3005 NUMERIC
@attribute 3006 NUMERIC
@attribute 3007 NUMERIC
@attribute 3008 NUMERIC
@attribute 3009 NUMERIC
@attribute 3010 NUMERIC
@attribute 3011 NUMERIC
@attribute 3012 NUMERIC
@attribute 3013 NUMERIC
@attribute 3014 NUMERIC
@attribute 3015 NUMERIC
@attribute 3016 NUMERIC
@attribute 3017 NUMERIC
@attribute 3018 NUMERIC
@attribute 3019 NUMERIC
@attribute 3020 NUMERIC
@attribute 3021 NUMERIC
@attribute 3022 NUMERIC
@attribute 3023 NUMERIC
@attribute 3024 NUMERIC
@attribute 3025 NUMERIC
@attribute 3026 NUMERIC
@attribute 3027 NUMERIC
@attribute 3028 NUMERIC
@attribute 3029 NUMERIC
@attribute 3030 NUMERIC
@attribute 3031 NUMERIC
@attribute 3032 NUMERIC
@attribute 3033 NUMERIC
@attribute 3034 NUMERIC
@attribute 3035 NUMERIC
@attribute 3036 NUMERIC
@attribute 3037 NUMERIC
@attribute 3038 NUMERIC
@attribute 3039 NUMERIC
@attribute 3040 NUMERIC
@attribute 3041 NUMERIC
@attribute 3042 NUMERIC
@attribute 3043 NUMERIC
@attribute 3044 NUMERIC
@attribute 3045 NUMERIC
@attribute 3046 NUMERIC
@attribute 3047 NUMERIC
@attribute 3048 NUMERIC
@attribute 3049 NUMERIC
@attribute 3050 NUMERIC
@attribute 3051 NUMERIC
@attribute 3052 NUMERIC
@attribute 3053 NUMERIC
@attribute 3054 NUMERIC
@attribute 3055 NUMERIC
@attribute 3056 NUMERIC
@attribute 3057 NUMERIC
@attribute 3058 NUMERIC
@attribute 3059 NUMERIC
@attribute 3060 NUMERIC
@attribute 3061 NUMERIC
@attribute 3062 NUMERIC
@attribute 3063 NUMERIC
@attribute 3064 NUMERIC
@attribute 3065 NUMERIC
@attribute 3066 NUMERIC
@attribute 3067 NUMERIC
@attribute 3068 NUMERIC
@attribute 3069 NUMERIC
@attribute 3070 NUMERIC
@attribute 3071 NUMERIC
@attribute 3072 NUMERIC
@attribute 3073 NUMERIC
@attribute 3074 NUMERIC
@attribute 3075 NUMERIC
@attribute 3076 NUMERIC
@attribute 3077 NUMERIC
@attribute 3078 NUMERIC
@attribute 3079 NUMERIC
@attribute 3080 NUMERIC
@attribute 3081 NUMERIC
@attribute 3082 NUMERIC
@attribute 3083 NUMERIC
@attribute 3084 NUMERIC
@attribute 3085 NUMERIC
@attribute 3086 NUMERIC
@attribute 3087 NUMERIC
@attribute 3088 NUMERIC
@attribute 3089 NUMERIC
@attribute 3090 NUMERIC
@attribute 3091 NUMERIC
@attribute 3092 NUMERIC
@attribute 3093 NUMERIC
@attribute 3094 NUMERIC
@attribute 3095 NUMERIC
@attribute 3096 NUMERIC
@attribute 3097 NUMERIC
@attribute 3098 NUMERIC
@attribute 3099 NUMERIC
@attribute 3100 NUMERIC
@attribute 3101 NUMERIC
@attribute 3102 NUMERIC
@attribute 3103 NUMERIC
@attribute 3104 NUMERIC
@attribute 3105 NUMERIC
@attribute 3106 NUMERIC
@attribute 3107 NUMERIC
@attribute 3108 NUMERIC
@attribute 3109 NUMERIC
@attribute 3110 NUMERIC
@attribute 3111 NUMERIC
@attribute 3112 NUMERIC
@attribute 3113 NUMERIC
@attribute 3114 NUMERIC
@attribute 3115 NUMERIC
@attribute 3116 NUMERIC
@attribute 3117 NUMERIC
@attribute 3118 NUMERIC
@attribute 3119 NUMERIC
@attribute 3120 NUMERIC
@attribute 3121 NUMERIC
@attribute 3122 NUMERIC
@attribute 3123 NUMERIC
@attribute 3124 NUMERIC
@attribute 3125 NUMERIC
@attribute 3126 NUMERIC
@attribute 3127 NUMERIC
@attribute 3128 NUMERIC
@attribute 3129 NUMERIC
@attribute 3130 NUMERIC
@attribute 3131 NUMERIC
@attribute 3132 NUMERIC
@attribute 3133 NUMERIC
@attribute 3134 NUMERIC
@attribute 3135 NUMERIC
@attribute 3136 NUMERIC
@attribute 3137 NUMERIC
@attribute 3138 NUMERIC
@attribute 3139 NUMERIC
@attribute 3140 NUMERIC
@attribute 3141 NUMERIC
@attribute 3142 NUMERIC
@attribute 3143 NUMERIC
@attribute 3144 NUMERIC
@attribute 3145 NUMERIC
@attribute 3146 NUMERIC
@attribute 3147 NUMERIC
@attribute 3148 NUMERIC
@attribute 3149 NUMERIC
@attribute 3150 NUMERIC
@attribute 3151 NUMERIC
@attribute 3152 NUMERIC
@attribute 3153 NUMERIC
@attribute 3154 NUMERIC
@attribute 3155 NUMERIC
@attribute 3156 NUMERIC
@attribute 3157 NUMERIC
@attribute 3158 NUMERIC
@attribute 3159 NUMERIC
@attribute 3160 NUMERIC
@attribute 3161 NUMERIC
@attribute 3162 NUMERIC
@attribute 3163 NUMERIC
@attribute 3164 NUMERIC
@attribute 3165 NUMERIC
@attribute 3166 NUMERIC
@attribute 3167 NUMERIC
@attribute 3168 NUMERIC
@attribute 3169 NUMERIC
@attribute 3170 NUMERIC
@attribute 3171 NUMERIC
@attribute 3172 NUMERIC
@attribute 3173 NUMERIC
@attribute 3174 NUMERIC
@attribute 3175 NUMERIC
@attribute 3176 NUMERIC
@attribute 3177 NUMERIC
@attribute 3178 NUMERIC
@attribute 3179 NUMERIC
@attribute 3180 NUMERIC
@attribute 3181 NUMERIC
@attribute 3182 NUMERIC
@attribute 3183 NUMERIC
@attribute 3184 NUMERIC
@attribute 3185 NUMERIC
@attribute 3186 NUMERIC
@attribute 3187 NUMERIC
@attribute 3188 NUMERIC
@attribute 3189 NUMERIC
@attribute 3190 NUMERIC
@attribute 3191 NUMERIC
@attribute 3192 NUMERIC
@attribute 3193 NUMERIC
@attribute 3194 NUMERIC
@attribute 3195 NUMERIC
@attribute 3196 NUMERIC
@attribute 3197 NUMERIC
@attribute 3198 NUMERIC
@attribute 3199 NUMERIC
@attribute 3200 NUMERIC
@attribute 3201 NUMERIC
@attribute 3202 NUMERIC
@attribute 3203 NUMERIC
@attribute 3204 NUMERIC
@attribute 3205 NUMERIC
@attribute 3206 NUMERIC
@attribute 3207 NUMERIC
@attribute 3208 NUMERIC
@attribute 3209 NUMERIC
@attribute 3210 NUMERIC
@attribute 3211 NUMERIC
@attribute 3212 NUMERIC
@attribute 3213 NUMERIC
@attribute 3214 NUMERIC
@attribute 3215 NUMERIC
@attribute 3216 NUMERIC
@attribute 3217 NUMERIC
@attribute 3218 NUMERIC
@attribute 3219 NUMERIC
@attribute 3220 NUMERIC
@attribute 3221 NUMERIC
@attribute 3222 NUMERIC
@attribute 3223 NUMERIC
@attribute 3224 NUMERIC
@attribute 3225 NUMERIC
@attribute 3226 NUMERIC
@attribute 3227 NUMERIC
@attribute 3228 NUMERIC
@attribute 3229 NUMERIC
@attribute 3230 NUMERIC
@attribute 3231 NUMERIC
@attribute 3232 NUMERIC
@attribute 3233 NUMERIC
@attribute 3234 NUMERIC
@attribute 3235 NUMERIC
@attribute 3236 NUMERIC
